h0 		0.102E-23
h1 		0.701E-13
h2		0.226E-17
h3 		0.462E-14
he3 	0.376E-14
he4 	0.345E-02
he6 	0.000E+00
li6 	0.000E+00
li7 	0.240E-15
li8 	0.000E+00
be7 	0.000E+00
be9 	0.000E+00
be10 	0.000E+00
be11	0.000E+00
b8	 	0.000E+00
b10 	0.000E+00 
b11 	0.129E-14 
b12 	0.000E+00 
c11 	0.204E-15 
c12 	0.491E-01
c13 	0.118E-09 
c14 	0.304E-07 
c15 	0.000E+00 
n12 	0.000E+00 
n13 	0.250E-10
n14 	0.225E-07 
n15 	0.719E-10 
n16 	0.154E-18 
o14 	0.136E-12 
o15 	0.442E-08
o16 	0.130E+00 
o17 	0.487E-08 
o18 	0.509E-10
o19 	0.221E-16 
f17 	0.000E+00
f18 	0.143E-09 
f19 	0.144E-11
f20 	0.871E-15
f21 	0.000E+00
f22 	0.000E+00
ne18 	0.000E+00
ne19 	0.655E-12
ne20 	0.222E-02
ne21 	0.182E-05
ne22 	0.229E-02
ne23 	0.233E-09
na20 	0.000E+00
na21 	0.555E-09
na22 	0.650E-07
na23 	0.237E-04
na24 	0.166E-06
na25 	0.186E-07
na26 	0.633E-09
mg22 	0.162E-11
mg23 	0.234E-06
mg24 	0.156E-01
mg25 	0.754E-04
mg26 	0.124E-03
mg27 	0.118E-05
al24 	0.168E-16
al25 	0.640E-10
al26 	0.676E-06
al27 	0.475E-03
al28 	0.105E-05
al29 	0.121E-06
al30 	0.101E-07
si26 	0.642E-10
si27 	0.303E-05
si28 	0.154E+00
si29 	0.336E-03
si30 	0.344E-02
si31 	0.720E-06
si32 	0.119E-04
si33 	0.238E-07
p28 	0.542E-14
p29 	0.158E-09
p30 	0.369E-05
p31 	0.142E-03
p32 	0.231E-06
p33 	0.239E-06
p34 	0.270E-07
p35 	0.551E-06
p36 	0.229E-11
s31 	0.317E-05
s32 	0.824E-01
s33 	0.719E-03
s34 	0.153E-02
s35 	0.140E-06
s36 	0.493E-06
s37 	0.886E-08
cl32 	0.246E-13
cl33 	0.241E-11
cl34 	0.543E-06
cl35 	0.121E-03
cl36 	0.437E-06
cl37 	0.398E-06
